,TIME_PERIOD_WITH_NAN
CPI_Austria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Austria,[]
LT_IR_Austria,[]
ST_IR_Austria,[]
WH_Austria,[]
P_Growth_Austria,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Belgium,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Belgium,[]
LT_IR_Belgium,[]
ST_IR_Belgium,[]
WH_Belgium,[]
P_Growth_Belgium,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Bulgaria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3']"
PIB_Bulgaria,[]
LT_IR_Bulgaria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q2', '2002-Q3', '2002-Q4']"
ST_IR_Bulgaria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q2', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q2', '2003-Q3', '2003-Q4', '2004-Q1']"
WH_Bulgaria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4']"
P_Growth_Bulgaria,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Czechia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Czechia,[]
LT_IR_Czechia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1']"
ST_IR_Czechia,[]
WH_Czechia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
P_Growth_Czechia,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Denmark,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Denmark,[]
LT_IR_Denmark,[]
ST_IR_Denmark,[]
WH_Denmark,[]
P_Growth_Denmark,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Estonia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Estonia,[]
LT_IR_Estonia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q2', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q2', '2003-Q3', '2003-Q4', '2004-Q1', '2004-Q2', '2004-Q3', '2004-Q4', '2005-Q1', '2005-Q2', '2005-Q3', '2005-Q4', '2006-Q1', '2006-Q2', '2006-Q3', '2006-Q4', '2007-Q1', '2007-Q2', '2007-Q3', '2007-Q4', '2008-Q1', '2008-Q2', '2008-Q3', '2008-Q4', '2009-Q1', '2009-Q2', '2009-Q3', '2009-Q4', '2010-Q1', '2010-Q2', '2010-Q3', '2010-Q4', '2011-Q1', '2011-Q2', '2011-Q3', '2011-Q4', '2012-Q1', '2012-Q2', '2012-Q3', '2012-Q4', '2013-Q1', '2013-Q2', '2013-Q3', '2013-Q4', '2014-Q1', '2014-Q2', '2014-Q3', '2014-Q4', '2015-Q1', '2015-Q2', '2015-Q3', '2015-Q4', '2016-Q1', '2016-Q2', '2016-Q3', '2016-Q4', '2017-Q1', '2017-Q2', '2017-Q3', '2017-Q4', '2018-Q1', '2018-Q2', '2018-Q3', '2018-Q4', '2019-Q1', '2019-Q2', '2019-Q3', '2019-Q4', '2020-Q1', '2020-Q2']"
ST_IR_Estonia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
WH_Estonia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
P_Growth_Estonia,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Finland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Finland,[]
LT_IR_Finland,[]
ST_IR_Finland,[]
WH_Finland,[]
P_Growth_Finland,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_France,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_France,[]
LT_IR_France,[]
ST_IR_France,[]
WH_France,[]
P_Growth_France,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Germany,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Germany,[]
LT_IR_Germany,[]
ST_IR_Germany,[]
WH_Germany,[]
P_Growth_Germany,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Greece,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Greece,[]
LT_IR_Greece,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2']"
ST_IR_Greece,[]
WH_Greece,[]
P_Growth_Greece,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Hungary,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Hungary,[]
LT_IR_Hungary,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1']"
ST_IR_Hungary,[]
WH_Hungary,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
P_Growth_Hungary,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Iceland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Iceland,[]
LT_IR_Iceland,"['2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
ST_IR_Iceland,[]
WH_Iceland,[]
P_Growth_Iceland,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Ireland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Ireland,[]
LT_IR_Ireland,[]
ST_IR_Ireland,[]
WH_Ireland,[]
P_Growth_Ireland,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Italy,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Italy,[]
LT_IR_Italy,[]
ST_IR_Italy,[]
WH_Italy,[]
P_Growth_Italy,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Latvia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Latvia,[]
LT_IR_Latvia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4']"
ST_IR_Latvia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4']"
WH_Latvia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1']"
P_Growth_Latvia,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Lithuania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Lithuania,[]
LT_IR_Lithuania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4']"
ST_IR_Lithuania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4']"
WH_Lithuania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1']"
P_Growth_Lithuania,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Luxembourg,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Luxembourg,[]
LT_IR_Luxembourg,[]
ST_IR_Luxembourg,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4']"
WH_Luxembourg,[]
P_Growth_Luxembourg,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Netherlands,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Netherlands,[]
LT_IR_Netherlands,[]
ST_IR_Netherlands,[]
WH_Netherlands,[]
P_Growth_Netherlands,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Norway,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Norway,[]
LT_IR_Norway,[]
ST_IR_Norway,[]
WH_Norway,[]
P_Growth_Norway,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Poland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Poland,[]
LT_IR_Poland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4']"
ST_IR_Poland,[]
WH_Poland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
P_Growth_Poland,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Portugal,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Portugal,[]
LT_IR_Portugal,[]
ST_IR_Portugal,[]
WH_Portugal,[]
P_Growth_Portugal,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Romania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Romania,[]
LT_IR_Romania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q2', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q2', '2003-Q3', '2003-Q4', '2004-Q1', '2004-Q2', '2004-Q3', '2004-Q4', '2005-Q1']"
ST_IR_Romania,"['1995-Q1', '1995-Q2', '1995-Q3']"
WH_Romania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
P_Growth_Romania,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Slovakia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Slovakia,[]
