TIME_PERIOD,time,monetary_shocks
2000-01-01,5,0.22040203250943335
2000-04-01,6,0.583921125144327
2000-07-01,7,-0.0851738249837708
2000-10-01,8,0.3121897555007691
2001-01-01,9,0.0016542690877998645
2001-04-01,10,-0.08637455759974433
2001-07-01,11,-0.5181010499634726
2001-10-01,12,0.01814000810911498
2002-01-01,13,0.13165503856442662
2002-04-01,14,0.005338727891551098
2002-07-01,15,-0.038986329909836304
2002-10-01,16,-0.5458002017940884
2003-01-01,17,0.031896367594246744
2003-04-01,18,-0.5104462364714153
2003-07-01,19,0.12782992726515685
2003-10-01,20,-0.10390759527015248
2004-01-01,21,-0.10726582482346236
2004-04-01,22,-0.12390235429156227
2004-07-01,23,-0.11997364807210276
2004-10-01,24,-0.08418540994080193
2005-01-01,25,-0.0363035287423179
2005-04-01,26,-0.03851509141320597
2005-07-01,27,-0.1135430860851574
2005-10-01,28,0.24006588732030543
2006-01-01,29,0.08492338987905601
2006-04-01,30,0.1772333201879559
2006-07-01,31,0.10988389587637437
2006-10-01,32,0.4920967335581343
2007-01-01,33,0.016584934543321328
2007-04-01,34,0.29378153474944924
2007-07-01,35,0.02530282715360821
2007-10-01,36,0.20870544499450272
2008-01-01,37,0.15936417343011078
2008-04-01,38,0.2466291655458086
2008-07-01,39,0.41827500673917895
2008-10-01,40,-1.1475065759498908
2009-01-01,41,-0.44675573737114227
2009-04-01,42,0.5518954252793103
2009-07-01,43,0.02860687624528399
2009-10-01,44,0.16553718197396894
2010-01-01,45,-0.008285101776505988
2010-04-01,46,0.0010582177187652142
2010-07-01,47,-0.06228642342332913
2010-10-01,48,0.03849759527376381
2011-01-01,49,0.002111036735457761
2011-04-01,50,0.20129617411864148
2011-07-01,51,0.09900052907832257
2011-10-01,52,-0.5562558979258128
2012-01-01,53,0.24805508480635075
2012-04-01,54,-0.04700231549488798
2012-07-01,55,-0.2825432200699606
2012-10-01,56,0.11963306673483298
2013-01-01,57,-0.06253841546375469
2013-04-01,58,0.02352252807421973
2013-07-01,59,-0.059593362839494984
2013-10-01,60,0.011081319479694457
2014-01-01,61,0.0006155075569231894
2014-04-01,62,-0.09131981528358471
2014-07-01,63,-0.018213711006274336
2014-10-01,64,0.0769538522716749
2015-01-01,65,0.008237820380177896
2015-04-01,66,-0.042646897497943925
2015-07-01,67,-0.08983192469861874
2015-10-01,68,-0.014911557404994613
2016-01-01,69,-0.04143966301627561
2016-04-01,70,0.04112314518983884
2016-07-01,71,-0.0503698321838047
2016-10-01,72,-0.013199889971571288
2017-01-01,73,0.0023424046410502886
2017-04-01,74,-0.015152292610222995
2017-07-01,75,-0.07772654949732838
2017-10-01,76,0.07536099780210337
2018-01-01,77,-0.03551765299654902
2018-04-01,78,-0.030219891136325727
2018-07-01,79,-0.02386289284862808
2018-10-01,80,-0.011536093258742941
2019-01-01,81,0.032985270130547584
2019-04-01,82,-0.004040407412307823
2019-07-01,83,-0.1514431639158471
2019-10-01,84,0.05762446540664279
2020-01-01,85,0.013035706567750993
2020-04-01,86,0.2112671680701581
2020-07-01,87,-0.05035723670730896
2020-10-01,88,0.09771091504949614
2021-01-01,89,-0.03636906005890728
2021-04-01,90,-0.16675787080559468
2021-07-01,91,-0.007110158999631133
2021-10-01,92,-0.33678036251194365
2022-01-01,93,-0.15254922182402797
2022-04-01,94,-0.3021884494053571
2022-07-01,95,0.6847392727875221
2022-10-01,96,0.19870642925358273
2023-01-01,97,0.04829733491164001
2023-04-01,98,-0.22061198547465422
2023-07-01,99,0.10968344434741883
2023-10-01,100,-0.15988783564228548
2024-01-01,101,0.16473376637426274
2024-04-01,102,0.0028419662411858226
2024-07-01,103,-0.04689983143674281
2024-10-01,104,0.1537619692537362
